datetime,TSSPm
2024-02-29 23:00:25,49.939998626708984
2024-02-29 23:00:55,49.91999816894531
2024-02-29 23:01:26,49.9900016784668
2024-02-29 23:01:56,49.900001525878906
2024-02-29 23:02:25,49.900001525878906
2024-02-29 23:02:55,49.9900016784668
2024-02-29 23:03:25,49.90999984741211
2024-02-29 23:03:55,50.0
2024-02-29 23:04:25,49.93000030517578
2024-02-29 23:04:55,50.0
2024-02-29 23:05:26,50.0
2024-02-29 23:05:56,50.0
2024-02-29 23:06:25,50.0
2024-02-29 23:06:55,49.9900016784668
2024-02-29 23:07:26,50.0
2024-02-29 23:07:55,49.81999969482422
2024-02-29 23:08:26,49.689998626708984
2024-02-29 23:08:55,49.900001525878906
2024-02-29 23:09:25,49.75
2024-02-29 23:09:55,50.0
2024-02-29 23:10:25,50.0
2024-02-29 23:10:56,50.0
2024-02-29 23:11:26,50.0
2024-02-29 23:11:55,49.970001220703125
2024-02-29 23:12:26,49.959999084472656
2024-02-29 23:12:55,50.0
2024-02-29 23:13:25,49.9900016784668
2024-02-29 23:13:56,50.0
2024-02-29 23:14:26,50.0
2024-02-29 23:14:56,50.0
2024-02-29 23:15:25,50.0
2024-02-29 23:15:55,50.0
2024-02-29 23:16:25,50.0
2024-02-29 23:16:55,50.0
2024-02-29 23:17:25,50.0
2024-02-29 23:17:55,49.9900016784668
2024-02-29 23:18:26,49.970001220703125
2024-02-29 23:18:55,50.0
2024-02-29 23:19:26,50.0
2024-02-29 23:19:55,50.0
2024-02-29 23:20:26,50.0
2024-02-29 23:20:56,49.90999984741211
2024-02-29 23:21:26,50.0
2024-02-29 23:21:55,50.0
2024-02-29 23:22:25,50.0
2024-02-29 23:22:56,49.9900016784668
2024-02-29 23:23:26,50.0
2024-02-29 23:23:56,50.0
2024-02-29 23:24:26,50.0
2024-02-29 23:24:55,50.0
2024-02-29 23:25:25,49.79999923706055
2024-02-29 23:25:56,50.0
2024-02-29 23:26:26,50.0
2024-02-29 23:26:56,49.90999984741211
2024-02-29 23:27:26,50.0
2024-02-29 23:27:56,50.0
2024-02-29 23:28:26,50.0
2024-02-29 23:28:56,50.0099983215332
2024-02-29 23:29:26,49.95000076293945
2024-02-29 23:29:56,49.91999816894531
2024-02-29 23:30:26,50.0
2024-02-29 23:30:56,50.0
2024-02-29 23:31:26,49.95000076293945
2024-02-29 23:31:56,50.0
2024-02-29 23:32:26,50.09000015258789
2024-02-29 23:32:56,50.0
2024-02-29 23:33:26,50.0
2024-02-29 23:33:56,50.0
2024-02-29 23:34:26,50.0
2024-02-29 23:34:56,50.0
2024-02-29 23:35:26,50.0
2024-02-29 23:35:56,49.93000030517578
2024-02-29 23:36:26,50.0
2024-02-29 23:36:56,50.0
2024-02-29 23:37:26,50.0
2024-02-29 23:37:56,49.91999816894531
2024-02-29 23:38:26,50.0
2024-02-29 23:38:56,50.09000015258789
2024-02-29 23:39:26,49.9900016784668
2024-02-29 23:39:56,50.08000183105469
2024-02-29 23:40:26,50.0
2024-02-29 23:40:56,49.97999954223633
2024-02-29 23:41:26,49.7400016784668
2024-02-29 23:41:56,50.0
2024-02-29 23:42:26,49.90999984741211
2024-02-29 23:42:56,50.0
2024-02-29 23:43:26,49.79999923706055
2024-02-29 23:43:56,50.0
2024-02-29 23:44:26,50.0
